维度,组0,组1,系数差异,Fisher_p
H1_区域,东部,中部,-0.001539261165977173,0.34
H1_区域,东部,西部,-0.0001972395544392742,0.96
H1_区域,中部,西部,0.001342021611537899,0.52
H2_产权,民营,国有,0.0009012827093891423,0.46
H4_高科技,非高科技,高科技,-0.0020368129748261576,0.03
