异质性维度,分组,Dea系数,Dea标准误,Dea_p值,N,R2_within,Error
H1_区域,东部,,,,17619,,'area_1'
H1_区域,中部,,,,17619,,'area_1'
H1_区域,西部,,,,17619,,'area_1'
H2_产权,民营,,,,17619,,'soe'
H2_产权,国有,,,,17619,,'soe'
H3_市场竞争,高竞争(低HHI),,,,17619,,'hhi_d'
H3_市场竞争,低竞争(高HHI),,,,17619,,'hhi_d'
H4_高科技,非高科技,,,,17619,,'hightech'
H4_高科技,高科技,,,,17619,,'hightech'
