	(1)	(2)	(3)	(4)
VARIABLES	res	res	res	res
				
Dea	-0.0018*			
	(0.0010)			
lnage	-0.0126	-0.0121	-0.0127	-0.0122
	(0.0161)	(0.0162)	(0.0161)	(0.0162)
klr	-0.0032	-0.0032	-0.0033	-0.0032
	(0.0022)	(0.0022)	(0.0022)	(0.0022)
lnsize	-0.0004	-0.0004	-0.0006	-0.0004
	(0.0016)	(0.0016)	(0.0017)	(0.0016)
bsize	0.0029	0.0029	0.0027	0.0029
	(0.0057)	(0.0057)	(0.0057)	(0.0056)
dual	0.0001	0.0001	0.0001	0.0001
	(0.0017)	(0.0017)	(0.0017)	(0.0017)
lnrd	-0.0190	-0.0203	-0.0192	-0.0197
	(0.0226)	(0.0225)	(0.0226)	(0.0226)
indrate	0.0247	0.0251	0.0241	0.0251
	(0.0172)	(0.0172)	(0.0171)	(0.0172)
own	0.0020	0.0020	0.0019	0.0020
	(0.0020)	(0.0020)	(0.0020)	(0.0020)
lev	0.0092	0.0095*	0.0093	0.0093
	(0.0058)	(0.0057)	(0.0058)	(0.0058)
Breadth		-0.0018*		-0.0015
		(0.0010)		(0.0010)
Depth			-0.0011	-0.0005
			(0.0009)	(0.0009)
Constant	0.4368***	0.4339***	0.4369***	0.4344***
	(0.0441)	(0.0442)	(0.0442)	(0.0443)
				
Observations	7,979	7,979	7,979	7,979
R-squared	0.7843	0.7842	0.7841	0.7843
report_constant	1	1	1	1
converged	1	1	1	1
ic	8	8	8	8
sumweights	7979	7979	7979	7979
r2_a_within	0.00313	0.00297	0.00231	0.00291
r2_a	0.725	0.725	0.724	0.725
r2_within	0.00472	0.00457	0.00391	0.00467
r2	0.784	0.784	0.784	0.784
ll_0	17695	17695	17695	17695
ll	17714	17714	17711	17714
F	1.561	1.666	1.464	1.509
rmse	0.0297	0.0297	0.0297	0.0297
mss	20.03	20.03	20.02	20.03
rss	5.510	5.510	5.514	5.510
tss_within	5.536	5.536	5.536	5.536
tss	25.54	25.54	25.54	25.54
df_m	10	10	10	11
df_r	285	285	285	285
rank	10	10	10	11
N_full	8632	8632	8632	8632
num_singletons	653	653	653	653
drop_singletons	1	1	1	1
df_a_nested	0	0	0	0
df_a_redundant	1	1	1	1
df_a_initial	1721	1721	1721	1721
df_a	1720	1720	1720	1720
N_hdfe_extended	2	2	2	2
N_hdfe	2	2	2	2
N_clust1	286	286	286	286
N_clustervars	1	1	1	1
N_clust	286	286	286	286
Robust standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
