	(1)	(2)	(3)	(4)
VARIABLES	res	res	res	res
				
Breadth	-0.0009		-0.0009*	
	(0.0006)		(0.0005)	
IC	0.0015***	0.0015***		
	(0.0005)	(0.0005)		
Breadth_ic	-0.0004			
	(0.0004)			
lnage	-0.0090***	-0.0092***	-0.0104***	-0.0106***
	(0.0018)	(0.0018)	(0.0015)	(0.0015)
klr	-0.0000***	-0.0000***	-0.0000***	-0.0000***
	(0.0000)	(0.0000)	(0.0000)	(0.0000)
lnsize	-0.0059***	-0.0060***	-0.0038***	-0.0040***
	(0.0012)	(0.0012)	(0.0013)	(0.0013)
bsize	-0.0051	-0.0052	-0.0056	-0.0056
	(0.0054)	(0.0053)	(0.0051)	(0.0051)
dual	-0.0015	-0.0015	-0.0014	-0.0014
	(0.0011)	(0.0011)	(0.0011)	(0.0011)
lnrd	-0.0001	-0.0001	-0.0001	-0.0001
	(0.0001)	(0.0001)	(0.0001)	(0.0001)
indrate	-0.0241	-0.0245	-0.0209	-0.0212
	(0.0364)	(0.0361)	(0.0344)	(0.0342)
own	0.0034	0.0034	0.0035	0.0036
	(0.0067)	(0.0067)	(0.0065)	(0.0065)
lev	-0.0035	-0.0034	-0.0087**	-0.0085*
	(0.0043)	(0.0044)	(0.0043)	(0.0043)
Depth		-0.0003		-0.0003
		(0.0005)		(0.0005)
Depth_ic		-0.0003		
		(0.0003)		
cost			0.0596***	0.0598***
			(0.0115)	(0.0109)
Breadth_cost			-0.0019	
			(0.0067)	
Depth_cost				0.0013
				(0.0051)
Constant	0.7514***	0.7541***	0.7148***	0.7176***
	(0.0273)	(0.0278)	(0.0293)	(0.0300)
				
Observations	26,740	26,740	27,289	27,289
R-squared	0.5815	0.5815	0.5845	0.5844
report_constant	1	1	1	1
converged	1	1	1	1
ic	7	7	7	7
sumweights	26740	26740	27289	27289
r2_a_within	0.0115	0.0113	0.0124	0.0122
r2_a	0.508	0.508	0.511	0.510
r2_within	0.0120	0.0118	0.0129	0.0127
r2	0.582	0.581	0.585	0.584
ll_0	51563	51563	52749	52749
ll	51724	51722	52925	52923
F	10.56	10.61	13.28	14.45
rmse	0.0379	0.0379	0.0378	0.0378
mss	45.44	45.43	46.47	46.46
rss	32.70	32.70	33.03	33.04
tss_within	33.10	33.10	33.46	33.46
tss	78.14	78.14	79.50	79.50
df_m	12	12	12	12
df_r	418	418	422	422
rank	12	12	12	12
N_full	27182	27182	27683	27683
num_singletons	442	442	394	394
drop_singletons	1	1	1	1
df_a_nested	0	0	0	0
df_a_redundant	1	1	1	1
df_a_initial	4005	4005	4112	4112
df_a	4004	4004	4111	4111
N_hdfe_extended	2	2	2	2
N_hdfe	2	2	2	2
N_clust1	419	419	423	423
N_clustervars	1	1	1	1
N_clust	419	419	423	423
Robust standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
