	(1)	(2)	(3)
VARIABLES	res	res	res
			
Dea	-0.0016*		
	(0.0009)		
lnage	-0.0223	-0.0221	-0.0223
	(0.0190)	(0.0191)	(0.0190)
klr	-0.0026	-0.0025	-0.0026
	(0.0020)	(0.0020)	(0.0020)
lnsize	-0.0006	-0.0007	-0.0007
	(0.0018)	(0.0018)	(0.0018)
bsize	0.0024	0.0023	0.0023
	(0.0056)	(0.0056)	(0.0056)
dual	-0.0003	-0.0003	-0.0003
	(0.0018)	(0.0018)	(0.0018)
lnrd	-0.0212	-0.0226	-0.0211
	(0.0211)	(0.0210)	(0.0212)
indrate	0.0138	0.0141	0.0135
	(0.0172)	(0.0173)	(0.0172)
own	0.0020	0.0020	0.0020
	(0.0022)	(0.0022)	(0.0022)
lev	0.0099	0.0100	0.0100
	(0.0065)	(0.0065)	(0.0065)
Breadth		-0.0014	
		(0.0010)	
Depth			-0.0011
			(0.0008)
Constant	0.4711***	0.4692***	0.4704***
	(0.0556)	(0.0559)	(0.0558)
			
Observations	7,827	7,827	7,827
R-squared	0.8050	0.8050	0.8050
report_constant	1	1	1
converged	1	1	1
ic	88	87	87
sumweights	7827	7827	7827
r2_a_within	0.00229	0.00208	0.00189
r2_a	0.728	0.728	0.728
r2_within	0.00406	0.00386	0.00366
r2	0.805	0.805	0.805
ll_0	17743	17743	17743
ll	17759	17759	17758
F	1.408	1.335	1.400
rmse	0.0295	0.0296	0.0296
mss	20.24	20.24	20.24
rss	4.901	4.902	4.903
tss_within	4.921	4.921	4.921
tss	25.14	25.14	25.14
df_m	10	10	10
df_r	282	282	282
rank	10	10	10
N_full	8632	8632	8632
num_singletons	805	805	805
drop_singletons	1	1	1
df_a_nested	0	0	0
df_a_redundant	17	17	17
df_a_initial	2221	2221	2221
df_a	2204	2204	2204
N_hdfe_extended	3	3	3
N_hdfe	3	3	3
N_clust1	283	283	283
N_clustervars	1	1	1
N_clust	283	283	283
Robust standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
