	(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	res	res	res	res	res	res
						
Dea	-0.0012			-0.0010		
	(0.0010)			(0.0012)		
lnage	-0.0337	-0.0334	-0.0333	-0.0054	-0.0050	-0.0051
	(0.0211)	(0.0211)	(0.0211)	(0.0236)	(0.0236)	(0.0236)
klr	-0.0038	-0.0038	-0.0038	-0.0046	-0.0046	-0.0046
	(0.0025)	(0.0025)	(0.0025)	(0.0029)	(0.0029)	(0.0029)
lnsize	-0.0003	-0.0004	-0.0004	0.0018	0.0017	0.0016
	(0.0021)	(0.0020)	(0.0021)	(0.0022)	(0.0022)	(0.0022)
bsize	0.0124*	0.0124*	0.0124*	0.0073	0.0071	0.0071
	(0.0068)	(0.0069)	(0.0068)	(0.0087)	(0.0087)	(0.0087)
dual	0.0016	0.0016	0.0015	0.0026	0.0026	0.0025
	(0.0022)	(0.0022)	(0.0022)	(0.0025)	(0.0025)	(0.0025)
lnrd	-0.0593*	-0.0602*	-0.0590*	-0.0231	-0.0240	-0.0233
	(0.0311)	(0.0310)	(0.0311)	(0.0338)	(0.0337)	(0.0336)
indrate	0.0508**	0.0511**	0.0505**	0.0266	0.0268	0.0265
	(0.0222)	(0.0223)	(0.0223)	(0.0257)	(0.0258)	(0.0257)
own	0.0035	0.0035	0.0034	0.0020	0.0020	0.0020
	(0.0024)	(0.0024)	(0.0024)	(0.0026)	(0.0026)	(0.0026)
lev	0.0050	0.0054	0.0051	0.0069	0.0074	0.0071
	(0.0072)	(0.0072)	(0.0072)	(0.0078)	(0.0078)	(0.0079)
Breadth		-0.0008			-0.0007	
		(0.0012)			(0.0014)	
Depth			-0.0007			-0.0005
			(0.0009)			(0.0010)
Constant	0.4656***	0.4641***	0.4643***	0.3851***	0.3840***	0.3845***
	(0.0639)	(0.0642)	(0.0641)	(0.0697)	(0.0701)	(0.0698)
						
Observations	4,494	4,494	4,494	3,838	3,838	3,838
R-squared	0.7920	0.7919	0.7919	0.7705	0.7705	0.7704
report_constant	1	1	1	1	1	1
converged	1	1	1	1	1	1
ic	9	9	9	8	8	8
sumweights	4494	4494	4494	3838	3838	3838
r2_a_within	0.00773	0.00736	0.00740	0.00237	0.00210	0.00202
r2_a	0.730	0.730	0.730	0.707	0.707	0.707
r2_within	0.0106	0.0102	0.0103	0.00568	0.00540	0.00533
r2	0.792	0.792	0.792	0.771	0.770	0.770
ll_0	10131	10131	10131	8529	8529	8529
ll	10155	10154	10154	8539	8539	8539
F	2.269	2.224	2.208	0.912	0.900	0.901
rmse	0.0288	0.0288	0.0288	0.0295	0.0295	0.0295
mss	10.92	10.92	10.92	8.812	8.811	8.811
rss	2.867	2.868	2.868	2.624	2.625	2.625
tss_within	2.897	2.897	2.897	2.639	2.639	2.639
tss	13.78	13.78	13.78	11.44	11.44	11.44
df_m	10	10	10	10	10	10
df_r	278	278	278	242	242	242
rank	10	10	10	10	10	10
N_full	4945	4945	4945	4153	4153	4153
num_singletons	451	451	451	315	315	315
drop_singletons	1	1	1	1	1	1
df_a_nested	0	0	0	0	0	0
df_a_redundant	1	1	1	1	1	1
df_a_initial	1028	1028	1028	822	822	822
df_a	1027	1027	1027	821	821	821
N_hdfe_extended	2	2	2	2	2	2
N_hdfe	2	2	2	2	2	2
N_clust1	279	279	279	243	243	243
N_clustervars	1	1	1	1	1	1
N_clust	279	279	279	243	243	243
Robust standard errors in parentheses						
*** p<0.01, ** p<0.05, * p<0.1						
