	(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	res	res	res	res	res	res
						
Dea	-0.0044**			-0.0012*		
	(0.0021)			(0.0007)		
lnage	-0.0304	-0.0294	-0.0306	-0.0169***	-0.0167***	-0.0169***
	(0.0344)	(0.0346)	(0.0345)	(0.0024)	(0.0024)	(0.0024)
klr	-0.0080*	-0.0078*	-0.0081*	-0.0000***	-0.0000***	-0.0000***
	(0.0047)	(0.0047)	(0.0047)	(0.0000)	(0.0000)	(0.0000)
lnsize	-0.0009	-0.0011	-0.0013	-0.0091***	-0.0091***	-0.0093***
	(0.0035)	(0.0034)	(0.0036)	(0.0020)	(0.0019)	(0.0020)
bsize	0.0072	0.0073	0.0067	-0.0084	-0.0084	-0.0083
	(0.0121)	(0.0121)	(0.0122)	(0.0082)	(0.0082)	(0.0082)
dual	0.0003	0.0003	0.0002	-0.0024	-0.0024	-0.0024
	(0.0036)	(0.0036)	(0.0036)	(0.0018)	(0.0018)	(0.0018)
lnrd	-0.0486	-0.0517	-0.0490	-0.0002	-0.0002	-0.0002
	(0.0495)	(0.0494)	(0.0494)	(0.0002)	(0.0002)	(0.0002)
indrate	0.0601	0.0609	0.0587	-0.0338	-0.0334	-0.0337
	(0.0370)	(0.0371)	(0.0368)	(0.0542)	(0.0543)	(0.0541)
own	0.0049	0.0048	0.0047	0.0054	0.0051	0.0053
	(0.0042)	(0.0042)	(0.0042)	(0.0104)	(0.0104)	(0.0104)
lev	0.0218*	0.0226*	0.0222*	-0.0081	-0.0082	-0.0079
	(0.0124)	(0.0123)	(0.0125)	(0.0068)	(0.0067)	(0.0068)
Breadth		-0.0042*			-0.0015*	
		(0.0022)			(0.0008)	
Depth			-0.0027			-0.0006
			(0.0020)			(0.0007)
Constant	-0.8199***	-0.8265***	-0.8195***	-0.2535***	-0.2548***	-0.2512***
	(0.0943)	(0.0946)	(0.0945)	(0.0439)	(0.0432)	(0.0442)
						
Observations	7,979	7,979	7,979	27,289	27,289	27,289
ic	6	6	6	5	5	5
N_full	8632	8632	8632	27683	27683	27683
rmse	0.0707	0.0707	0.0707	0.0646	0.0646	0.0646
rss	31.23	31.24	31.26	96.76	96.75	96.76
df_m	10	10	10	10	10	10
num_singletons	653	653	653	394	394	394
drop_singletons	1	1	1	1	1	1
df_a_nested	0	0	0	0	0	0
df_a_redundant	1	1	1	1	1	1
df_a_initial	1721	1721	1721	4112	4112	4112
df_a	1720	1720	1720	4111	4111	4111
N_hdfe_extended	2	2	2	2	2	2
N_hdfe	2	2	2	2	2	2
df	285	285	285	422	422	422
rank	10	10	10	10	10	10
ic2	18	18	18	14	14	14
converged	1	1	1	1	1	1
chi2	20.06	21.42	18.83	127.8	124.7	126.1
r2_p	0.00455	0.00455	0.00455	0.00185	0.00185	0.00185
ll_0	-5240	-5240	-5240	-21507	-21507	-21507
deviance	12.70	12.71	12.71	58.69	58.69	58.69
ll	-5216	-5216	-5216	-21467	-21467	-21467
num_separated	0	0	0	0	0	0
N_clustervars	1	1	1	1	1	1
N_clust1	286	286	286	423	423	423
N_clust	286	286	286	423	423	423
Robust standard errors in parentheses						
*** p<0.01, ** p<0.05, * p<0.1						
